id_avaliacao,id_pedido,id_restaurante,nota,comentario,criado_em
56,1273,66,4,Melhor restaurante que já pedi. Voltarei com certeza.,2024-12-07 07:00:00
57,489,1,4,"Superou minhas expectativas, parabéns!",2024-12-06 09:00:00
58,378,68,3,"Sabor agradável, porém a porção poderia ser maior.",2024-08-03 16:00:00
59,1000,13,3,"Ok para o dia a dia, não é para ocasiões especiais.",2024-12-15 23:00:00
60,1959,72,5,Melhor restaurante que já pedi. Voltarei com certeza.,2024-06-15 13:00:00
61,702,46,3,"Boa comida, embalagem simples. Cumpriu o prometido.",2024-03-08 04:00:00
62,1036,45,5,"Entregou antes do prazo, tudo fresquinho!",2024-01-11 05:00:00
63,1407,33,4,Melhor restaurante que já pedi. Voltarei com certeza.,2024-06-25 17:00:00
64,1169,28,5,"Comida incrível, super recomendo!",2024-12-16 08:00:00
65,896,47,2,Demorou muito mais do que o estimado. Decepcionante.,2024-12-13 11:00:00
66,306,77,3,"Boa comida, embalagem simples. Cumpriu o prometido.",2024-11-01 01:00:00
67,182,48,4,"Muito gostoso, valeu cada centavo!",2024-09-02 10:00:00
68,1330,61,4,Atendimento excelente e embalagem cuidadosa.,2024-09-05 03:00:00
69,388,69,2,Atrasou bastante e ainda veio errado. Péssima experiência.,2024-05-06 20:00:00
70,1809,64,4,Melhor restaurante que já pedi. Voltarei com certeza.,2024-09-18 06:00:00
71,1105,70,3,"Razoável pelo preço. Já comi melhor, já comi pior.",2024-05-23 04:00:00
72,235,74,2,Sabor abaixo do esperado. Achei que seria melhor.,2024-12-24 08:00:00
73,462,74,3,"Boa comida, embalagem simples. Cumpriu o prometido.",2024-04-11 16:00:00
74,243,72,4,"Temperatura ideal na entrega, comida deliciosa.",2024-02-22 23:00:00
75,1527,9,5,"Temperatura ideal na entrega, comida deliciosa.",2024-09-14 20:00:00
76,373,22,4,Melhor restaurante que já pedi. Voltarei com certeza.,2024-04-06 19:00:00
77,724,24,3,"Entrega dentro do prazo, comida ok. Nada extraordinário.",2024-04-27 04:00:00
78,1762,76,3,"Entrega dentro do prazo, comida ok. Nada extraordinário.",2024-07-24 02:00:00
79,883,21,3,"Pedido correto, sabor mediano. Pode melhorar.",2024-04-08 05:00:00
80,442,45,4,"Muito gostoso, valeu cada centavo!",2024-01-10 20:00:00
81,1272,4,4,Porção generosa e muito saborosa!,2024-02-16 02:00:00
82,1144,78,3,"Boa comida, embalagem simples. Cumpriu o prometido.",2024-07-27 17:00:00
83,666,57,4,Atendimento excelente e embalagem cuidadosa.,2024-12-24 21:00:00
84,1947,52,2,Porção pequena para o preço cobrado. Não voltarei.,2024-04-23 11:00:00
85,871,28,3,"Boa comida, embalagem simples. Cumpriu o prometido.",2024-09-02 02:00:00
86,1803,80,3,"Boa comida, embalagem simples. Cumpriu o prometido.",2024-11-25 02:00:00
87,148,76,5,Atendimento excelente e embalagem cuidadosa.,2024-02-26 09:00:00
88,525,29,3,"Tudo certo, sem reclamações. Só não ficou surpreso.",2024-05-23 12:00:00
89,1411,73,4,"Temperatura ideal na entrega, comida deliciosa.",2024-08-02 08:00:00
90,649,24,5,Perfeito! Exatamente como esperado.,2024-01-25 06:00:00
91,1271,50,4,"Comida incrível, super recomendo!",2024-01-01 02:00:00
92,120,59,3,"Tudo certo, sem reclamações. Só não ficou surpreso.",2024-04-18 10:00:00
93,276,9,3,"Ok para o dia a dia, não é para ocasiões especiais.",2024-05-23 20:00:00
94,411,5,5,"Entregou antes do prazo, tudo fresquinho!",2024-08-08 06:00:00
95,1707,41,4,Atendimento excelente e embalagem cuidadosa.,2024-09-08 12:00:00
96,239,58,4,Perfeito! Exatamente como esperado.,2024-06-04 04:00:00
97,1158,49,4,"Entregou antes do prazo, tudo fresquinho!",2024-12-08 01:00:00
98,1306,62,3,"Entrega dentro do prazo, comida ok. Nada extraordinário.",2024-06-18 12:00:00
99,1802,59,3,"Tudo certo, sem reclamações. Só não ficou surpreso.",2024-10-28 17:00:00
100,731,54,4,"Rápido, gostoso e bem embalado!",2024-07-09 08:00:00
101,956,66,3,"Pedido correto, sabor mediano. Pode melhorar.",2024-04-17 19:00:00
102,296,24,3,"Boa comida, embalagem simples. Cumpriu o prometido.",2024-02-14 04:00:00
103,1702,78,4,Melhor restaurante que já pedi. Voltarei com certeza.,2024-11-18 20:00:00
104,1894,28,5,"Entregou antes do prazo, tudo fresquinho!",2024-01-22 19:00:00
105,1376,28,4,"Entrega rápida e comida saborosa, 10/10!",2024-12-01 07:00:00
106,1891,20,3,"Razoável pelo preço. Já comi melhor, já comi pior.",2024-12-26 15:00:00
107,1222,18,3,"Sabor agradável, porém a porção poderia ser maior.",2024-02-08 18:00:00
108,1974,51,4,"Rápido, gostoso e bem embalado!",2024-06-24 10:00:00
109,382,76,5,"Temperatura ideal na entrega, comida deliciosa.",2024-08-30 07:00:00
110,1082,56,5,Pedi pela segunda vez e não decepcionou.,2024-03-19 02:00:00
111,1925,40,2,Errou um item do pedido. Precisei resolver com o suporte.,2024-04-08 14:00:00
112,1356,6,4,Pedi pela segunda vez e não decepcionou.,2024-12-30 09:00:00
113,4,80,5,"Entrega rápida e comida saborosa, 10/10!",2024-10-13 12:00:00
114,1544,43,3,"Tudo certo, sem reclamações. Só não ficou surpreso.",2024-08-17 21:00:00
115,1060,62,4,"Temperatura ideal na entrega, comida deliciosa.",2024-03-01 14:00:00
116,145,9,4,"Entregou antes do prazo, tudo fresquinho!",2024-09-04 14:00:00
117,333,67,5,Pedi pela segunda vez e não decepcionou.,2024-09-14 01:00:00
118,1024,29,2,Errou um item do pedido. Precisei resolver com o suporte.,2024-11-02 09:00:00
119,1883,77,4,"Temperatura ideal na entrega, comida deliciosa.",2024-03-07 10:00:00
120,99,48,4,"Comida incrível, super recomendo!",2024-10-16 02:00:00
121,346,17,2,Porção pequena para o preço cobrado. Não voltarei.,2024-07-22 16:00:00
122,1382,11,3,"Sabor agradável, porém a porção poderia ser maior.",2024-03-25 15:00:00
123,1708,35,2,Atrasou bastante e ainda veio errado. Péssima experiência.,2024-10-14 13:00:00
124,3,27,3,"Boa comida, embalagem simples. Cumpriu o prometido.",2024-11-06 09:00:00
125,1758,44,5,Porção generosa e muito saborosa!,2024-04-04 01:00:00
126,1772,16,4,Melhor restaurante que já pedi. Voltarei com certeza.,2024-10-19 07:00:00
127,1820,51,3,"Comida boa, mas demorou um pouco mais do que esperado.",2024-09-19 15:00:00
128,394,5,4,Pedi pela segunda vez e não decepcionou.,2024-12-28 17:00:00
129,438,59,5,Atendimento excelente e embalagem cuidadosa.,2024-06-04 08:00:00
130,1206,59,4,Atendimento excelente e embalagem cuidadosa.,2024-12-28 09:00:00
131,1374,46,3,"Sabor agradável, porém a porção poderia ser maior.",2024-03-28 08:00:00
132,523,26,4,"Comida incrível, super recomendo!",2024-09-30 08:00:00
133,823,6,4,Atendimento excelente e embalagem cuidadosa.,2024-01-21 21:00:00
134,1248,56,2,Errou um item do pedido. Precisei resolver com o suporte.,2024-05-22 05:00:00
135,262,34,5,Atendimento excelente e embalagem cuidadosa.,2024-01-27 21:00:00
136,1999,49,4,Porção generosa e muito saborosa!,2024-04-17 18:00:00
137,1652,74,3,"Sabor agradável, porém a porção poderia ser maior.",2024-01-01 21:00:00
138,944,36,5,Perfeito! Exatamente como esperado.,2024-11-19 20:00:00
139,1522,27,4,Perfeito! Exatamente como esperado.,2024-06-15 03:00:00
140,1321,67,3,"Pedido correto, sabor mediano. Pode melhorar.",2024-03-09 14:00:00
141,1120,24,3,"Pedido correto, sabor mediano. Pode melhorar.",2024-06-15 02:00:00
142,56,80,5,Adorei! Já virou meu favorito.,2024-01-06 12:00:00
143,460,37,3,"Razoável pelo preço. Já comi melhor, já comi pior.",2024-05-23 06:00:00
144,997,10,4,Atendimento excelente e embalagem cuidadosa.,2024-01-09 18:00:00
145,848,6,4,Adorei! Já virou meu favorito.,2024-10-25 04:00:00
146,1302,23,2,Atrasou bastante e ainda veio errado. Péssima experiência.,2024-11-30 09:00:00
147,1789,27,2,Porção pequena para o preço cobrado. Não voltarei.,2024-08-14 08:00:00
148,707,30,4,Perfeito! Exatamente como esperado.,2024-05-17 07:00:00
149,395,13,4,"Rápido, gostoso e bem embalado!",2024-11-18 13:00:00
150,1318,14,5,Melhor restaurante que já pedi. Voltarei com certeza.,2024-08-16 08:00:00
151,914,40,2,Atrasou bastante e ainda veio errado. Péssima experiência.,2024-07-07 05:00:00
152,898,54,5,"Entrega rápida e comida saborosa, 10/10!",2024-09-02 03:00:00
153,20,39,3,"Ok para o dia a dia, não é para ocasiões especiais.",2024-04-02 15:00:00
154,756,43,3,"Entrega dentro do prazo, comida ok. Nada extraordinário.",2024-03-31 07:00:00
155,124,31,4,"Rápido, gostoso e bem embalado!",2024-09-08 06:00:00
156,1951,49,5,Adorei! Já virou meu favorito.,2024-05-24 01:00:00
157,1051,60,3,"Pedido correto, sabor mediano. Pode melhorar.",2024-03-24 06:00:00
158,180,10,3,"Boa comida, embalagem simples. Cumpriu o prometido.",2024-12-17 20:00:00
159,58,7,2,Porção pequena para o preço cobrado. Não voltarei.,2024-02-05 05:00:00
160,1848,12,3,"Sabor agradável, porém a porção poderia ser maior.",2024-08-06 08:00:00
161,1270,72,5,"Superou minhas expectativas, parabéns!",2024-11-26 13:00:00
162,962,73,4,"Entregou antes do prazo, tudo fresquinho!",2024-09-26 05:00:00
163,331,40,2,Demorou muito mais do que o estimado. Decepcionante.,2024-11-04 04:00:00
164,1307,49,4,"Muito gostoso, valeu cada centavo!",2024-07-15 01:00:00
165,1314,37,5,"Entregou antes do prazo, tudo fresquinho!",2024-01-07 21:00:00
166,436,42,2,Demorou muito mais do que o estimado. Decepcionante.,2024-03-08 08:00:00
167,1240,40,1,Comida chegou fria. Não pedirei novamente.,2024-05-17 05:00:00
168,192,24,5,Adorei! Já virou meu favorito.,2024-11-03 01:00:00
169,910,60,5,Ótima experiência do início ao fim.,2024-01-05 04:00:00
170,1880,75,3,"Tudo certo, sem reclamações. Só não ficou surpreso.",2024-12-28 03:00:00
171,1397,35,5,Porção generosa e muito saborosa!,2024-03-12 16:00:00
172,1014,62,5,Ótima experiência do início ao fim.,2024-10-15 15:00:00
173,971,16,4,Ingredientes frescos e sabor autêntico.,2024-03-24 10:00:00
174,171,21,3,"Tudo certo, sem reclamações. Só não ficou surpreso.",2024-09-02 05:00:00
175,1018,51,4,Porção generosa e muito saborosa!,2024-01-29 18:00:00
176,1732,62,4,"Temperatura ideal na entrega, comida deliciosa.",2024-05-16 21:00:00
177,495,19,2,Comida chegou fria. Não pedirei novamente.,2024-01-11 02:00:00
178,909,6,4,"Entregou antes do prazo, tudo fresquinho!",2024-10-05 10:00:00
179,1870,46,3,"Sabor agradável, porém a porção poderia ser maior.",2024-09-18 14:00:00
180,31,20,4,Melhor restaurante que já pedi. Voltarei com certeza.,2024-01-01 08:00:00
181,1442,69,3,"Comida boa, mas demorou um pouco mais do que esperado.",2024-04-26 14:00:00
182,1224,50,4,"Muito gostoso, valeu cada centavo!",2024-03-16 12:00:00
183,1084,33,4,Adorei! Já virou meu favorito.,2024-05-26 08:00:00
184,788,79,3,"Boa comida, embalagem simples. Cumpriu o prometido.",2024-12-17 23:00:00
185,359,69,3,"Sabor agradável, porém a porção poderia ser maior.",2024-09-08 06:00:00
186,1744,53,4,"Entregou antes do prazo, tudo fresquinho!",2024-04-24 04:00:00
187,1310,31,3,"Pedido correto, sabor mediano. Pode melhorar.",2024-07-01 03:00:00
188,805,54,3,"Tudo certo, sem reclamações. Só não ficou surpreso.",2024-03-01 12:00:00
189,1775,12,4,"Entrega rápida e comida saborosa, 10/10!",2024-02-13 02:00:00
190,1657,47,3,"Entrega dentro do prazo, comida ok. Nada extraordinário.",2024-04-01 14:00:00
191,1755,72,3,"Tudo certo, sem reclamações. Só não ficou surpreso.",2024-11-03 06:00:00
192,834,70,3,"Boa comida, embalagem simples. Cumpriu o prometido.",2024-03-17 22:00:00
193,572,1,3,"Pedido correto, sabor mediano. Pode melhorar.",2024-11-15 10:00:00
194,591,58,4,Perfeito! Exatamente como esperado.,2024-02-23 09:00:00
195,1319,13,3,"Ok para o dia a dia, não é para ocasiões especiais.",2024-12-04 12:00:00
196,353,22,2,Sabor abaixo do esperado. Achei que seria melhor.,2024-12-30 03:00:00
197,1557,6,4,Ótima experiência do início ao fim.,2024-01-02 05:00:00
198,885,52,2,Errou um item do pedido. Precisei resolver com o suporte.,2024-06-12 05:00:00
199,846,51,2,Atrasou bastante e ainda veio errado. Péssima experiência.,2024-08-16 16:00:00
200,837,58,5,Ingredientes frescos e sabor autêntico.,2024-02-04 04:00:00
201,759,49,3,"Boa comida, embalagem simples. Cumpriu o prometido.",2024-05-22 05:00:00
202,69,18,3,"Sabor agradável, porém a porção poderia ser maior.",2024-06-14 05:00:00
203,789,44,3,"Entrega dentro do prazo, comida ok. Nada extraordinário.",2024-07-16 12:00:00
204,638,2,4,Perfeito! Exatamente como esperado.,2024-09-10 14:00:00
205,966,57,5,"Superou minhas expectativas, parabéns!",2024-12-21 14:00:00
206,1274,77,4,"Rápido, gostoso e bem embalado!",2024-11-21 11:00:00
207,1290,62,3,"Entrega dentro do prazo, comida ok. Nada extraordinário.",2024-11-30 08:00:00
208,461,42,4,"Muito gostoso, valeu cada centavo!",2024-08-02 18:00:00
209,1499,74,2,Não recomendo. Qualidade muito abaixo do que aparece no app.,2024-10-02 18:00:00
210,1466,2,4,"Superou minhas expectativas, parabéns!",2024-09-29 18:00:00
211,1405,68,5,Ingredientes frescos e sabor autêntico.,2024-04-27 13:00:00
212,540,57,4,"Entregou antes do prazo, tudo fresquinho!",2024-10-24 23:00:00
213,496,5,4,"Muito gostoso, valeu cada centavo!",2024-09-26 19:00:00
214,1131,64,4,Ótima experiência do início ao fim.,2024-12-21 08:00:00
215,1850,38,4,"Temperatura ideal na entrega, comida deliciosa.",2024-02-14 08:00:00
216,418,76,5,Perfeito! Exatamente como esperado.,2024-01-02 07:00:00
217,1031,46,4,Ingredientes frescos e sabor autêntico.,2024-01-09 12:00:00
218,49,70,2,Não recomendo. Qualidade muito abaixo do que aparece no app.,2024-03-09 04:00:00
219,1130,44,4,"Comida incrível, super recomendo!",2024-06-27 12:00:00
220,691,15,2,Errou um item do pedido. Precisei resolver com o suporte.,2024-05-30 15:00:00
221,1679,56,5,Melhor restaurante que já pedi. Voltarei com certeza.,2024-10-09 14:00:00
222,1859,54,4,Porção generosa e muito saborosa!,2024-04-17 08:00:00
223,119,37,5,"Comida incrível, super recomendo!",2024-03-11 04:00:00
224,1480,36,4,"Temperatura ideal na entrega, comida deliciosa.",2024-12-26 05:00:00
225,515,19,2,Atrasou bastante e ainda veio errado. Péssima experiência.,2024-01-14 23:00:00
226,777,68,5,"Muito gostoso, valeu cada centavo!",2024-07-09 02:00:00
227,1872,21,5,"Temperatura ideal na entrega, comida deliciosa.",2024-02-24 22:00:00
228,1971,24,5,"Rápido, gostoso e bem embalado!",2024-02-07 16:00:00
229,1160,47,3,"Entrega dentro do prazo, comida ok. Nada extraordinário.",2024-01-16 05:00:00
230,1589,4,4,Perfeito! Exatamente como esperado.,2024-03-13 03:00:00
231,1665,57,2,Porção pequena para o preço cobrado. Não voltarei.,2024-02-09 01:00:00
232,1190,15,4,"Rápido, gostoso e bem embalado!",2024-08-01 05:00:00
233,446,2,4,Ótima experiência do início ao fim.,2024-04-03 16:00:00
234,536,31,2,Errou um item do pedido. Precisei resolver com o suporte.,2024-09-27 23:00:00
235,1931,28,4,Atendimento excelente e embalagem cuidadosa.,2024-08-28 14:00:00
236,1483,75,4,"Temperatura ideal na entrega, comida deliciosa.",2024-06-21 15:00:00
237,1353,12,4,Ótima experiência do início ao fim.,2024-11-26 23:00:00
238,877,18,4,"Comida incrível, super recomendo!",2024-05-26 04:00:00
239,686,51,4,Melhor restaurante que já pedi. Voltarei com certeza.,2024-01-31 21:00:00
240,413,31,5,"Comida incrível, super recomendo!",2024-11-05 06:00:00
241,758,61,3,"Entrega dentro do prazo, comida ok. Nada extraordinário.",2024-01-06 13:00:00
242,710,57,5,Ingredientes frescos e sabor autêntico.,2024-08-04 22:00:00
243,1795,50,4,"Entrega rápida e comida saborosa, 10/10!",2024-08-20 18:00:00
244,1053,66,4,"Temperatura ideal na entrega, comida deliciosa.",2024-05-12 19:00:00
245,1887,50,2,Sabor abaixo do esperado. Achei que seria melhor.,2024-12-29 08:00:00
246,68,50,3,"Boa comida, embalagem simples. Cumpriu o prometido.",2024-03-21 09:00:00
247,621,6,4,"Entregou antes do prazo, tudo fresquinho!",2024-09-24 13:00:00
248,151,41,4,Melhor restaurante que já pedi. Voltarei com certeza.,2024-04-18 13:00:00
249,74,26,2,Demorou muito mais do que o estimado. Decepcionante.,2024-04-22 13:00:00
250,59,37,4,Melhor restaurante que já pedi. Voltarei com certeza.,2024-10-13 20:00:00
251,1719,55,5,Ingredientes frescos e sabor autêntico.,2024-02-09 23:00:00
252,1536,16,5,"Superou minhas expectativas, parabéns!",2024-09-01 11:00:00
253,640,27,5,Adorei! Já virou meu favorito.,2024-11-24 13:00:00
254,351,34,5,Ingredientes frescos e sabor autêntico.,2024-07-13 06:00:00
255,1664,79,4,"Comida incrível, super recomendo!",2024-07-09 21:00:00
256,1821,29,3,"Boa comida, embalagem simples. Cumpriu o prometido.",2024-04-09 09:00:00
257,1261,60,3,"Sabor agradável, porém a porção poderia ser maior.",2024-02-23 03:00:00
258,932,56,3,"Tudo certo, sem reclamações. Só não ficou surpreso.",2024-11-04 11:00:00
259,1529,25,3,"Comida boa, mas demorou um pouco mais do que esperado.",2024-05-02 10:00:00
260,1064,68,4,Melhor restaurante que já pedi. Voltarei com certeza.,2024-10-04 04:00:00
261,488,57,4,"Entregou antes do prazo, tudo fresquinho!",2024-04-18 20:00:00
262,317,59,2,Demorou muito mais do que o estimado. Decepcionante.,2024-06-07 07:00:00
263,1305,17,3,"Razoável pelo preço. Já comi melhor, já comi pior.",2024-11-22 02:00:00
264,244,21,4,Porção generosa e muito saborosa!,2024-05-17 03:00:00
265,840,67,5,"Rápido, gostoso e bem embalado!",2024-10-16 02:00:00
266,403,74,3,"Ok para o dia a dia, não é para ocasiões especiais.",2024-01-24 02:00:00
267,294,14,5,Perfeito! Exatamente como esperado.,2024-02-17 10:00:00
268,1543,57,4,"Comida incrível, super recomendo!",2024-07-01 10:00:00
269,1496,19,3,"Boa comida, embalagem simples. Cumpriu o prometido.",2024-09-13 07:00:00
270,527,41,4,Perfeito! Exatamente como esperado.,2024-07-19 12:00:00
271,1277,19,2,Errou um item do pedido. Precisei resolver com o suporte.,2024-12-25 22:00:00
272,1662,17,4,"Entregou antes do prazo, tudo fresquinho!",2024-06-18 14:00:00
273,1599,47,2,Comida chegou fria. Não pedirei novamente.,2024-09-14 05:00:00
274,1484,56,5,"Comida incrível, super recomendo!",2024-10-27 13:00:00
275,97,71,3,"Ok para o dia a dia, não é para ocasiões especiais.",2024-10-27 02:00:00
276,608,69,3,"Pedido correto, sabor mediano. Pode melhorar.",2024-03-23 05:00:00
277,1713,64,5,Adorei! Já virou meu favorito.,2024-08-25 03:00:00
278,1186,47,3,"Sabor agradável, porém a porção poderia ser maior.",2024-04-28 07:00:00
279,123,30,5,Ótima experiência do início ao fim.,2024-12-14 21:00:00
280,1404,73,4,Melhor restaurante que já pedi. Voltarei com certeza.,2024-03-23 17:00:00
281,1956,48,4,Pedi pela segunda vez e não decepcionou.,2024-11-07 21:00:00
282,1226,13,3,"Tudo certo, sem reclamações. Só não ficou surpreso.",2024-08-17 05:00:00
283,1831,53,3,"Tudo certo, sem reclamações. Só não ficou surpreso.",2024-05-28 12:00:00
284,922,79,3,"Boa comida, embalagem simples. Cumpriu o prometido.",2024-01-21 23:00:00
285,1882,24,5,Ótima experiência do início ao fim.,2024-12-15 13:00:00
286,203,65,3,"Razoável pelo preço. Já comi melhor, já comi pior.",2024-04-16 20:00:00
287,602,78,3,"Sabor agradável, porém a porção poderia ser maior.",2024-03-19 19:00:00
288,1538,80,3,"Ok para o dia a dia, não é para ocasiões especiais.",2024-02-19 01:00:00
289,1862,66,3,"Entrega dentro do prazo, comida ok. Nada extraordinário.",2024-06-07 18:00:00
290,1623,4,4,Ingredientes frescos e sabor autêntico.,2024-02-14 16:00:00
291,1408,32,3,"Sabor agradável, porém a porção poderia ser maior.",2024-08-20 11:00:00
292,24,9,5,Melhor restaurante que já pedi. Voltarei com certeza.,2024-05-31 06:00:00
293,490,10,3,"Sabor agradável, porém a porção poderia ser maior.",2024-05-23 19:00:00
294,797,5,3,"Tudo certo, sem reclamações. Só não ficou surpreso.",2024-06-29 03:00:00
295,1770,78,4,"Entregou antes do prazo, tudo fresquinho!",2024-04-01 23:00:00
296,1448,4,4,Ótima experiência do início ao fim.,2024-08-23 09:00:00
297,993,22,2,Não recomendo. Qualidade muito abaixo do que aparece no app.,2024-05-11 15:00:00
298,863,4,4,Adorei! Já virou meu favorito.,2024-03-12 04:00:00
299,1246,27,2,Não recomendo. Qualidade muito abaixo do que aparece no app.,2024-01-21 12:00:00
300,1218,38,3,"Pedido correto, sabor mediano. Pode melhorar.",2024-07-24 14:00:00
301,1871,10,3,"Entrega dentro do prazo, comida ok. Nada extraordinário.",2024-08-13 12:00:00
302,793,14,5,Pedi pela segunda vez e não decepcionou.,2024-11-15 11:00:00
303,755,80,3,"Tudo certo, sem reclamações. Só não ficou surpreso.",2024-02-12 22:00:00
304,1299,24,4,"Muito gostoso, valeu cada centavo!",2024-09-16 15:00:00
305,1957,74,2,Sabor abaixo do esperado. Achei que seria melhor.,2024-12-15 02:00:00
306,865,1,4,"Rápido, gostoso e bem embalado!",2024-11-25 02:00:00
307,1462,45,5,"Temperatura ideal na entrega, comida deliciosa.",2024-05-05 23:00:00
308,802,71,4,Ingredientes frescos e sabor autêntico.,2024-10-14 01:00:00
309,1562,53,3,"Entrega dentro do prazo, comida ok. Nada extraordinário.",2024-02-23 10:00:00
310,246,70,3,"Boa comida, embalagem simples. Cumpriu o prometido.",2024-03-22 19:00:00
311,1718,26,2,Atrasou bastante e ainda veio errado. Péssima experiência.,2024-02-07 08:00:00
312,1059,66,4,"Muito gostoso, valeu cada centavo!",2024-08-24 22:00:00
313,1101,59,3,"Sabor agradável, porém a porção poderia ser maior.",2024-06-27 15:00:00
314,1794,29,2,Não recomendo. Qualidade muito abaixo do que aparece no app.,2024-11-24 18:00:00
315,701,74,4,"Entrega rápida e comida saborosa, 10/10!",2024-08-26 04:00:00
316,1279,60,4,"Entregou antes do prazo, tudo fresquinho!",2024-04-02 04:00:00
317,158,6,2,Atrasou bastante e ainda veio errado. Péssima experiência.,2024-08-09 07:00:00
318,1324,65,4,"Muito gostoso, valeu cada centavo!",2024-06-17 03:00:00
319,71,54,5,Perfeito! Exatamente como esperado.,2024-06-24 20:00:00
320,1856,17,3,"Ok para o dia a dia, não é para ocasiões especiais.",2024-04-18 23:00:00
